review_clean,emotion_label,label
alhamdulillah berfungsi dengan baik packaging aman respon cepat dan ramah seller dan kurir amanah,happy,0
barang bagus dan respon cepat harga bersaing dengan yg lain,happy,0
barang bagus berfungsi dengan baik seler ramah pengiriman cepat,happy,0
bagus sesuai harapan penjual nya juga ramah trimakasih pelapak,happy,0
barang bagus pengemasan aman dapat berfungsi dengan baik,happy,0
barang bagus seller ramah,happy,0
mantap paten joss,happy,0
works fine respon seller cepat barang berfungsi dengan baik recommended,happy,0
barang bagus segel utuh original berfungsi dengan bener seller respon nya ajib cepat amir uda gt kasi sarannya pas banget lg dengan kebutuhan mantabbb,happy,0
barang datang dan berfungsi dengan baik dan terlihat bagus kali ada lampu birunya,happy,0
pengiriman super cepat barang bagus recommended seller thanks,happy,0
alhamdulillah barangnya udah nyampe d coba bagus semoga awet terima kasih seller kurir dan tokopedia,happy,0
penjual amanah responsif kabel berfungsi baik pengiriman cepat terima kasih,happy,0
alhamdulillah barang sudah sampai bisa dipakai semoga berfungsi dengan baik dan awet kurirnya baik smoga rezekinya lancar terus,happy,0
bagus berjalan baik dan cukup silent kokoh dan muat untuk laptop 16 inch,happy,0
packing aman pengiriman cepat dan barang berfungsi dengan baik,happy,0
produknya baik dan kualitasny good banget produk sampai ke konsumen dalam kondisi baik sesuai sih sama harga juga so overall very good lah,happy,0
barang udah sampai ya gan dan berfungsi terima kasih,happy,0
barang mantap sesuai deskripsi laptop jadi adem n sejuk,happy,0
produk saya terima dengan kondisi baik terima kasih,happy,0
belanja kedua kalinya selalu puas pengiriman lumayan cepat overall bagus banget,happy,0
kualitas barang bagus harga relatif murah kiriman super cepat response penjual baik recommended seller bintang 5 terima kasih yah semoga sukses usaha nya aamiin,happy,0
mantab barang nya oke punya,happy,0
pengiriman cepat packing rapi kualitas mantap,happy,0
silent dan bagus untuk pekerjaan ringan,happy,0
barang cepat sampai kualitas bagus dan pengiriman aman tidak ada yang pecah manstapu,happy,0
bagus berkualitas sesuai gbr makasih seller tokped dan kurir,happy,0
mantap kipasnya kenceng barangnya berkualitas sesuai sama harga,happy,0
mantap proses pengerjaan dan pengiriman juga barang sesuai dengan deskripsi,happy,0
mantap kipasnya kenceng barangnya berkualitas sesuai sama harga,happy,0
penjualnya ramah melayani pembeli dengan sabar dan memberikan berbagai saran yang pembeli tidak tahu mantap lah,happy,0
barang sampai dengan cepat packingnya rapi dan amat sekali tidak ada bagian acrylic yang pecah berfungsi dengan baik semoga awet,happy,0
sangat presisi dan pas,happy,0
puas banget seller helpfull sangat responsif dan cepet banget sampai nya recomended,happy,0
mantappp responnya juga memuaskan sudah dicoba dan dipasang presisi dan nyaman cas juga responsif,happy,0
mantap barangnya cepet sampai dan enak digunainnya,happy,0
barang bagus oke cepat pengirimannya juga,happy,0
pengiriman cepat seller responsif,happy,0
barang berfungsi baik pemilik toko sangat responsif dan membantu saat ada sedikit kendala sukses tokonya ya gan,happy,0
seller luar biasa packing baik pengiriman cepat penting nya barang sesuai deskripsi dan berfungsi terima kasih,happy,0
sangat kecewa baru 4 bulan scroll sudah rusak,sadness,4
jelek yg pasti jauh dari ori mousepad jd ga bs dipakai kl di charger jd getar parah barang ga sesui foto kayak barang lapak sebelah yg harga 80rban padahal sebelumnya pernah beli disini dan bagus persis spt foto yg ada indikator di ujung charger makanya order disini lg walaupun sedikit mahal ternyata barangnya tdk sama dgn order sebelumnya,sadness,4
gak bisa di pakai,sadness,4
kecewa parah nggk berkah jualan gitu,sadness,4
kecewa penjual ga tanggung jawab komplen berhari gada solusi,sadness,4
pas beli nanya dulu tipe untuk macbook pro 13inch m1 yang mana di variasi nya kata penjualnya yang new pro 13 pas dateng casing kekecilan karena salah tipe ternyata dan penjual pake banyak alesan gamau tanggung jawab padahal yang salah ya yg ngejual kecewa gamau lagi beli disini ga tanggung jawab,sadness,4
barang sampai terlalu lama padahal masih dalam kota casing mudah lepas jujur mengecewakan,sadness,4
kecewa belanja di tempat kamu lain di pesan lain dikirim,sadness,4
tidak ada tissue pembersih atau alat bantuan lainnya untuk memasang sangat kecewa,sadness,4
salah beli barang tp toko tidak ada kompromi sama sekali padahal barang masih disegel kecewa dehhh,sadness,4
data sering error dan hilang,sadness,4
kecewa sama toko official ini ga tau kenapa pesenan pertama ga dikonfirmasi sampe di batalin sistem karena ga direspon sama sekali pesanan kedua karena disuruh pesan lagi sama tokonya dan cuma dikonfirmasi doang ga dikirim sampe udah tinggal 10 menit sebelum dibatalin sistem lagi tapi untungnya gara chat cs tokopedia akhirnya barang bakalan dikirim didetik terakhir ga cuma sampe situ aja payahnya barang baru diambil kurir tanggal 5 dan pickup barang sama kurir lebih dari 2 hari proses kirim pun lemot muter padahal udah lewat depan rumah baru tanggal 9 jam 9 malem paketnya sampe,sadness,4
packing seadanya bubble hanya selapis saja ditambah lapisan plastik hasilnya barang diterima dalam keadaan patah,sadness,4
mic dari awal ga nyala,sadness,4
kartu sd nya cuma 29 71 gb katanya official tapi malah mksofficial kecewa ini tidak original,sadness,4
kecepatan tdk sesuai dgn deskripsi,sadness,4
tidak berfugsi,sadness,4
mouse kurang bagus pointer nya gerak gerak sendiri,sadness,4
infra red nya jelek suka mental ke mana2,sadness,4
batre tidak sesuai ukuran dan tidak ada nano receiver,sadness,4
boros batre,sadness,4
barang error 1,sadness,4
jaringanya ngelek banget lelet mending pake indihome de nyesel juga beli orbit jaringan ya parah,sadness,4
tdk sesuai ekspektasi,sadness,4
lambat,sadness,4
katanya dapat paket 150 gb ternyata setelah di regiatrasi cm 300 mb,sadness,4
tidak bisa di register call center dan team orbin tidak helpful untuk sekedar minta info gerai orbin yang buka dan no telp suruh cari di google bukannya tidak mau cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal saya beli orbit call center dan team orbin tidak helpful untuk sekedar minta info gerai orbin yang buka dan no telp suruh cari di google bukannya tidak mau cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal saya beli orbit,sadness,4
tidak sesuai,sadness,4
janji bisa kirim instant segera karena kita mau pakai segera nyatanya anda tutup toko baru di kirim paket sampai malam pas besoknya di coba ternyata ssd nya tidak terbaca dan bilangnya kirim ke toko agarnbisa di kirim lagi segera yang baru sama2 di tangerang ongkos gojek instant 33rb berarti dekat dan tidak di kirim2 sampaiiii 2 minggu baru di kirim sangat terlihat sengaja sekali di lama2in sangat tidak professional dalam berjualan online anda jual barang rusak pun tidak ada etikat ucapan maaf dan sebagai penutup yang saya anggap licik dan pelit sekali ongkir nya di suruh kita yang tanggung pas barang sampai kalau di lihat begini mah lupakan garansi produk yg bakal di ganti baru bila terjadi rusak di kemudian hari,sadness,4
beli 2 ssd 1 diterima dalam kondisi rusak,sadness,4
tidak berfungsi tapi yaa sudahlah sudah ditambah daya pakai mikro usb cas hp tetap tidak bisa,sadness,4
kurang bagus colok hardisk external tdk terdeteksi,sadness,4
tidak berfungsi tapi yaa sudahlah sudah ditambah daya pakai mikro usb cas hp tetap tidak bisa,sadness,4
produk kurang baik dan rusak,sadness,4
untuk kualitas ternyata sama dengan merk china lain 1080p juga yang harga nya 300rb an bahkan lebih bagus merk lain di 600rb an lalu untuk pengiriman lambat sekali dari official store pesan tgl 27 sampai tgl 1 sehingga saya tdk sempat menggunakan pada zoom meeting dan harus memakai hp cukup kecewa dengan produk dan pelayanan logitech kalau utk keyboard nya dan mouse nya emang cukup bagus bbrp model nya tapi sy kapok beli disini karena barang akan hanya di proses bbrp jam sblm pembatalan walaupun pesan nya di hari biasa,sadness,4
pengiriman 2 hari terlambat padahal bilang bakal lgsg dikirim habis order di chat lgsg ga respon utk official store brand segede logitech sungguh mengecewakan,sadness,4
mousenya kurang responsif jd harus teken agak kuat,sadness,4
baru pake 2 bulan sensornya udah jelek suka kemana2,sadness,4
sangat kecewa baru 4 bulan scroll sudah rusak,sadness,4
belom 1 bulan udah gak nyala baterai udah diganti tetap saja gak nyala kecewa udah 2x di kerjain logitech,sadness,4
sangat mengecewakan barang yg dikirim tidak sesuai konfirmasi sampai harus bolak balik 2 kali saya harus nanggung 6 x ongkos kirim sangat mengecewakan,anger,2
kualitas chargeran jelek bangettt baru tiga hari pakai sudah rusakk,anger,2
pelayanan toko jelek proses barang lambat di chat tidak menjawab barang rata rata,anger,2
barang rusak ga guna sama sekali parah,anger,2
cepet rusak kadang konek kadang engga,anger,2
barang gajelas lama sampai kotak penyok,anger,2
setelah dicek tidak utuh 32gb kok bisa ya kemana sisa 3gb nya mas mba krn lagi butuh yaudahlah cukup tau beli disini pertama dan terakhir beli disini,anger,2
pesanan saya tidak sampai ke alamat saya mau uang saya kembali saya belum menerima pesanan saya,anger,2
beli kemasan baru di kirim kemasan lama bintang 1 kon tl,anger,2
anjing ternyata palsu ini barang bangsat2 awas ketipu oi yang asli ada segel distributor nya,anger,2
barang kw jangan beli disini,anger,2
buruk,anger,2
barang bosok sekali pake rusak mau claim dijawab berbelit ama adminnya,anger,2
chat tidak di balas kuota yang di janjikan 50gb nya tidak masuk hancur la parah parah,anger,2
ga dikasih adaptor gepeng nya ketipu saya,anger,2
jir sehari pake udah rusak quality control dong yg bener ahelah,anger,2
ini gmn ssd nya gak bisa di pake sy minta ganti,anger,2
beli mahal2 malah sering tiba2 ngeblur kalau dipakai zoom terus menghubungi cs nya suruh klaim garansi aja minta alamat ga dikasih2 hadeuhh webcam 1 jutaan kualitas sampah,anger,2
tidak sesuai gambar janggan percaya ama seller ini penipu kualitas jelek,anger,2
tolong pengiriman punya rasa tanggung jawab ini paket habis berenang di comberan mana dan gak yakin isinya apakah masih bisa di pakai atau masuk bak sampah,anger,2
l2 r2 trigger nya ampas macam,anger,2
jelek,anger,2
barang sampah ini tidak seharusnya dikirimkan ke alamat saya akan tetapi di tong sampah sangat mengecewakan admin tidak merespon sama sekali chat saya lihat barang yg dikirimkan ada dead pixel lalu layar monitornya kebalik sangat mengecewakan catatan buat teman teman yg ingin beli monitor ini tidak ada audio speakernya kualitas layar juga kurang baik jika ada rejeki lebih belilah dengan merek yg bagus saya sangat menyesal belanja di sini saya tidak merekomendasikan belanja disini,anger,2
