review_clean,emotion_label,label
saya tidak pernah dikecewakan oleh toko ini pokoknya untuk urusan videografi dan fotografi saya senang belanja di sini,happy,0
wah sy pake sameday masa dtgnya besoknya smtra sy byr jam 13 30 respon lama rugi lah tau gt sy ga ush pilih yg sameday mksd biar cepet malah jd lama ga rekomen bgt,fear,3
lubang hangtag tidak rapih,sadness,4
nyaman di kulit kulit jadi glowing penjualnya ramah banget packaging simpel packaging aman,happy,0
barang ori bagus banget selalu pake ini dari bayiku lahir cuma pengiriman nya lamaaman buat kulit bayi menggunakan bahan alami nggak lengket melembabkan kulit bayi nggak memicu alergi packaging aman,happy,0
respon dan pengiriman cepat packing rapi recommended seller,love,1
gak dpat tefal seperti info dan gak ada konfirmasi terkait hal ini udah beli beberp kali sesuai tp kali ini sama sekali tidak sesuai mending official store ecommerce lain buruk sangat buruk,fear,3
packing rapi n aman produk sesuai pesanan seller responsif utk rasa dendeng ny blm dicoba ya mdh an saja enak thanks,happy,0
ada bagian yang sobek,sadness,4
produk sesuai produk berfungsi dengan baik,happy,0
handuk cantik material bagus harga terjangkau thanks traktirannya tokped handuknya lumayan mau upload foto keterangan eror mulu,happy,0
beli baru tapi kok kacamatanya kotor dan usang,fear,3
barang nya sesuai deskripsi dan foto bener2 bersih saat di coba dpat bebas ongkir jga dan cpat smpai terimakasih tokopedia dan seller,happy,0
mienya enak favorit keluarga sudah langganan beli mie sedap di toko os packing rapi dan dpt bonus makasih ya,love,1
packing dan kemasan baik dan aman jumlah order sesuai dan telah diterima komplit terima kasih semoga batere dan lainnya awet digunakan,happy,0
not recomended seller gara2 ini toko surprise buat ultah moment yg penting hancur gitu aja parahhhhh nyesel banget banget belanja ditoko ini,sadness,4
bakalan jd langganan harga terjangkau pengiriman juga oke,love,1
mantab barangnya sesuai dengan pesanan dan cepat sampai,love,1
kiriman sdh sampai proses n pengiriman cepat barang bagus sesuai pesanan n packing rapih terima kasih kak,happy,0
penjual koperatif pengiriman lmyn cpt bau ny harum seperti di hotel,happy,0
payah yang dikirim kecil2 diterima byk mati sengaja pilih official dan harga mahal tau gitu pilih yang 2500 aj di toko lain sama aja hasilnya,fear,3
bagus banget lilinnya kata kakak ini lilinnya sultan,love,1
ukuran sesuai cuma agak tipis mgkn krn warna putih sesuai lah utk hrg segitu tq selller,happy,0
packing cepat respond cepat,happy,0
jelek sekali packingnya hand body saya pada tumpah,fear,3
kaki tripod rusak tdk bs terkunci di angkat lsg turun,sadness,4
tempat colokannya gk sesuai masa mic nya berfungsi dilubang headset sedangkan lubang micnya tidak berfungsu,sadness,4
paket sdh diterima dgn baik sesuai pesanan respon dan proses nya cepat packing nya juga rapi dan safety thanks gan,happy,0
barang mau dikirim pakai ekspedisi ke luar kota tapi tidak dibungkus plastik background basah akhirnya tidak bisa dipakai sama sekali,anger,2
sayang banget dicuci pake mesin cuci langsung hancur,sadness,4
alatnya eror,sadness,4
cairan ini ga cocok untuk xiaomi f600 hancur diffuser nya rupanya cairan ini mengandung oil yg buat korosi material f600 dan garansi diffuser nya pun jd void parah ah,sadness,4
tidak berfungsi baik,fear,3
puasssssssssssssssssssssssss,happy,0
pecah gagang seller ga mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund,anger,2
barang bosok sekali pake rusak mau claim dijawab berbelit ama adminnya,anger,2
pengiriman lambat tidak sesuai jadwal tetapi puas,happy,0
terimakasih barang sudah sampai dengan selamat,happy,0
barangnya sudah sampai dan diterima dengan baik sudah dicoba dan berfungsi dengan baik cocok untuk ambil barang dibawah tidak perlu menunduk dan jepitnya lumayan kuat semoga awet barangnya,happy,0
kualitas bahan bagus proses pesanan cepat packaging aman packaging rapi,happy,0
sedikit agak lama pengiriman nya dan pengemasan plastiknya tipis,sadness,4
kualitas bahan bagus jahitannya rapi warnanya cantik model celananya cantik nyaman dipakai bahan menyerap keringat ukuran sesuai tidak menerawang bahannya adem bahannya lembut udh punya warna navy dan dark grey pengen lagi warna lain bagus pake banget,happy,0
bau bgt kayak bau sampah,anger,2
suara noise seperti saat sedang mencari saluran radio dan agak meletup2 sangat mengganggu padahal sedang berada pada mode bluetooth untuk mendengarkan musik bikin sakit telinga,sadness,4
respon penjual baik pengiriman sangat cepat barang sesuai dengan pesanan cukup memuaskan thank youu,happy,0
pengiriman barang cepat dan kualitas mantap sesuai dengan harga,happy,0
sukaaaaaaaaaaaaaaa dan lucuuuuuu,love,1
nyesel setengah mati beli ni produk beli gara2 liat ulasannya kok positif semua sumpah ini krim baunya ga enak banget kalo boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2 iya separah itu ini yg pada kasi ulasan idungnya pada mati rasa ato gmn ya pengiriman sih cepat dan bagus but sorry the product is a nightmare very pricey tau gini gw ttp beli wak doyok yg wanginya jauh lbh enak dan jauh lbh murah this cream is really2 not recommended,fear,3
mantep bgt pokoknya bagus bola nya warna warni dan gak ada yang penyok bagus deh anak saya suka,love,1
kecewa barang pas sampai gak bisa dipakai,sadness,4
unboxing barang setelah seminggu karena dr luar kota kecewa bgt sy beli 2 barang ditoko ini satu tripod ini satu lagi cover plastik anti air pas diunboxing ternyata yg dikirim cuma tripod aja cover plastiknya tidak ada emang harga murah gak sebrapa tapi kualitas toko harusnya diutamakan gak tau gak teliti atau sengaja gak dikirim yg pasti costumer udah dirugikan waspada yg belanja online power negativege gak ngejamin trust seller,fear,3
kacau udah nanya di chat ini kalau dibikin begini bisa gak dijawab bisa trus udah jelasin di chat begini begitu chipnya harus disini dll trus malah disuruh tulis di email oke lah udah ditulis juga di email begini begitu panjang lebarr bahkan udah dikasih contoh gambar yang jelas posisinya begini ya eh yang dateng gak sesuai dengan requestnya kecewa banget lah nyesel beli disini padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya,fear,3
tidak pernah mengecewakan hasil terbaik untuk ngirim kartu selembar aja pake kotak tebal terima kasih sukses selalu,happy,0
udah punya 3 botol dan 1 refill beli lagi biar dpt botol baru yg ada sticker dermatologically tested nya,love,1
geriginya bendonya kecil banget gak kayak di gambar,fear,3
mantab pelayanan cepat dan barang original,happy,0
seller responsif sekalii kaos kaki nyaman bgt dipake terima kasih,happy,0
baru pakai di resleting depan langsung rusak gambar bagian belakang kotor,sadness,4
material produk bagus kualitas produk bagus produk original ukuran produk sesuai,happy,0
pertama pake normal baru 5 menit volume suka kecil sendiri liat riview disini jg banyak masalah barangnya nasib barang promo,sadness,4
order dari tgl 26 nov baru sampai tgl 05 dec padahal order dari official store itupun setelah kemarin saya follow up sendiri ke ekspedisinya karena status di toped masih menunggu pick up paket sampai pun tidak dipacking dengan aman hanya selembar plastik basah kena hujan kapok ga berani lagi belanja disini melulu dichat ke penjual yang balas sistem dan hanya info masih menunggu pick up,fear,3
barang tidak sesuai dengan pesanan sy pesan warna hitam ukuran l di kirimnya hijau ukuran xl dan sy pesan warna hijau ukuran m di kirim nya ukuran l tingkat kan pelayanan bos semoga di pesanan berikutnya sesuai ya,fear,3
saat baca komposisi deskripsi minuman rasa mangga rada curiga tapi karena terjual banyak tetap beli secara harganya mahal aku pikir full mangga ternyata artificial mangga manis buatan banget ga sehat,fear,3
baru 3 hari udh ga ngegrip,fear,3
frame kacamata nya kurang bagus tipis sptnya gampang patah ngakbseperti kacamata pada umumnya,fear,3
kain green screen nya datang sesuai deskripsi walaupun kainnya agak tipis tp gpp masih bisa dipakai dengan baik,happy,0
pakai esktra bubble udah bayar ternyata saat dikirim tidak diberi bubble,anger,2
lumayan positive,happy,0
dapet certi eye 2022 berarti memang terbaru terimakasih banyak,happy,0
order pake kardus ternyata dikirim pake plastik doang,fear,3
well 10 hari baru sampe fix pesanan terlama di tokped saya sobek pula bungkusnya ok thanks sampai dsini,anger,2
bocorr isinya,sadness,4
uda 2x beli di toko ini dan puas banget banget adminnya baik banget karna butuh cepet dan selalu response thank you,love,1
bagus bajunya buat sehari hari anak,happy,0
barangggggg okkkkk,happy,0
pesanan jenis ikan yg dikirim bulet hadeuuuh,anger,2
ternyata tidak full leather cukup kecewa karena tidak full leather seller tidak kasih info berapa bagian pakai kanvas berapa pakai kulit,sadness,4
ampas,anger,2
mudah copot di dasbord lemnya kgk kuat,fear,3
udah banyak kali restock dan selalu kembali ke dr soap aja pdhl diluar sana banyak juga handsanitizer yg lain tapi yg trpercaya hanya dr soap deh,love,1
mantap dapet harga yg miring pengiriman sehari kemudian lgsg sampee packing aman dan rapih expired juga masih 2023 makasihhh,happy,0
suka banget sama strap maskernya lucu bagus bangett recommended bgt bakalan jdi langganan sihhh,love,1
kecewa sih sama barangnya ngk sesuai ekpektasi ngk bisa dilempar dong,sadness,4
mur sama bautnya kurang dan penjual pertama bilang akan respon setelah 5 7hari setelah 2 minggu masih aja ga ada solusi disuruh kirim balik bagian jemuran padahal yang kurang cuma mur sama baut dibikin ribet akhirnya itu bagian bawah ga bisa dipake kurang profesional penanganannya,anger,2
tokonya songgong brg rusak minta dibebanin ke konsumen ngak usah jd penjual kalo bubble dibebankan ke pembeli,anger,2
hati2 barang rusak di kirim,fear,3
barang sudah diterima dan berfungsi dengan baik terima kasih,happy,0
belanja ke dua kalinya barang ori packing super aman mantap gan,love,1
satu lobang tali sepatunya besar sekali seperti lobang di tusuk dua pulpen sepatunya tidak di cek pada saat mau di kirim,sadness,4
komunikasi dan response seller cepet banget packing rapi dan aman recommended deh,love,1
berfungsi dengan baik kualitas print juga bagus dan lebih enak disimpen karna ada sleeves nya,happy,0
sdh diterima dg baik tdk ada yg bocor pengiriman cepat,happy,0
barang sampainya lama sekali respon penjual lambat mengecewakan,sadness,4
penjual kurang ramah,anger,2
barang ga bisa dipake lampunya ga nyala dan sensornya rusak,anger,2
kainnya gk tipis standar tebal batik biasa adem lembut variant yg dikirim penjual sesuai,happy,0
sy pesan yg gold tengah tp yg datang putih barang gak sesuai kecewa,sadness,4
harga kualitas terlalu jauh harga tinggi vs kualitas rendah,sadness,4
bagi yang mau beli game pass bagus nih di toko ini di layani sampai selesai makasih ngab,happy,0
kualitas bahan sangat baik,love,1
puas banget sesuai pesanan terima kasih,happy,0
seller responsif packing aman pengiriman cepat sayangnya barang tidak dicek dgn teliti sebelum di kirim ke pembeli sehingga tidak sadar akan ada cacat produk keinginan saya utk retur barang akan tetapi dikarenakan hari jumat saya harus pakai barangnya maka tidak saya retur,fear,3
1 nunchuck nya ga berfungsi mohon diperhatikan kembli barang yg dikirimkan agar pelanggan tdk kecewa,sadness,4
kualitas bahan mantap dijamin termurah berfungsi dengan baik,love,1
bocor tutup tidak tertutup dengan rapat,anger,2
maaf ya untuk produk yg ini saya kasih bintang 1 karena begitu semprotan pertama sprayer nya langsung tdk bs dipake sudah coba diperbaiki ya ttp tdk bisa seperti nya kahf perlu ganti supplier botol deh,sadness,4
kecewa krn pd saat brg tsb sampai kami tdk ada dirmh dan oleh kurir paketnya dilempar yg mengakibatkan bodi wajan tsb penyok,sadness,4
bagian magnet perekat tidak melekat dengan sempurna jadinya ketika ditempel dengan lampunya jatuh cukup kecewa karena bagian magnet dengan wadahnya ga melekat kuat jdnya buat rusak lampu kalau jatuh kelantai,sadness,4
paket datang dengan kondisi dusnya sebagian rusak dan kotor kayak bekas jatuh dicek dalemnya lakban nya pun penyok penyok menyedihkan,sadness,4
bagus banget kabel nya ada rgb nya pengiriman nya juga cepet terima kasih banyak,happy,0
pecah packing kurang aman,sadness,4
penipu ini penjual nano apanya basah becek sudah mahal,anger,2
