review_clean,emotion_label,label
"produk sesuai, respon cepat, pengiriman cepat",positive,1
banyak halaman terulang. malu saya pas kasih hadiah.,negative,0
"merek pena favoritt, murah, tintanya nyata, tidak pernah macet, selalu smooth klo buat nulis",positive,1
barang sesuai pesanan paking standar bagus pengiriman cepat sampai tks gan,positive,1
rasanya kaya buav ta. tidak worth it,negative,0
barang yang diterima dalam kondisi yang tidak diinginkan.pecah di salah satu tuts nya.,negative,0
barang saya terima dengan baik dan benar dan tepat waktu,positive,1
"pengiriman lama sekali, diconfirm tdk dibalas pdhal online. negative service.",negative,0
mantap?,positive,1
"belum tahu dimana keberadaannya, setelah dibuka bungkusannya ternyata tidak dikirim bersamaan dengan paket diskon yang lain. saya sebaga pembeli juga salah karena langsung menyelesaikan transaksi begitu dapat kabar ada paket dari satpam tanpa memeriksanya. mengecewakan sekali pelayanan deli meskipun diskon.",negative,0
"seperti biasa pesanan cepat, seller juga fast respon",positive,1
respon seller tepat waktu barang sesuai pesanan,positive,1
ini jg saya tdk rekomend karena body saya tinggi jadi klu dpke pendek saya tidak nyaman klu berkeringat itu basah banget spt disiram air ini mungkin karena bahanya yang sutra jpg.oy tangannya jg pendek bingit.maaf y,negative,0
"belum sebulan pemakaian, lampu pada jam dan indikatornya sudah mati dan tidak berfungsi lagi. padahal jam tidak pernah jatuh atau terkena percikan air. sebelum mati, jam hanya bisa menyala paling lama 3 hari setelah batre dicas penuh jadi tidak sesuai dengan iklannya yang bisa bertahan belasan hari",negative,0
mantap banget kualitasnya tidak usah diragukan lagi,positive,1
"wanginya segeerr, nyaman buat baby saya klo lagi bapil. packaging rapih, seller ramaah. thank you, sukses terus yaa",positive,1
"barang diterima dengan baik, kualitas baik, pengiriman cepat, makasih",positive,1
produk sesuai dengan foto.,positive,1
"kecewa, hadiahnya tdk dtg sesuai info dan tdk dikbrin jg tdk ada ?",negative,0
recommended seller?,positive,1
jamnya biasa saja saya tidak tahu kenapa bisa harga awalnya sejutaan. mungkin teknik marketingnya seperti itu.,negative,0
suara yang dihasilkan oke dan jelas. tidak terdpat maslah. mkasih,positive,1
harga terjangkau di bandingkan jrpass di tempat lain. penukaran nya juga tanpa masalah. next time pasti order kesini lagi.,positive,1
ini yang ke 2x aku pesan alhamdulillah brg sesuai pesanan n tepat wkt . terimakasih . recommended seller ?,positive,1
"good seller, ramah dan proses cepat",positive,1
pesanan sudah mendarat.kualitas barang bagus.pengiriman cepat,positive,1
"pengiriman cepat, packaging nya okeee banget, isinya sesuai, tidak gampang macet pas dipakai, pokonya bagusss bangettt terima kasih joyko?",positive,1
kendaraan menjadi kinclong kembali! mantap. kendaraan menjadi kinclong kembali! mantap. senang banget bisa di pasangin di bengkelnya. senang banget ada home servicenya.,positive,1
"bahan bagus , hanya di bagian jahitan mudah lepas",positive,1
barang bosok! sekali pakai rusak. mau claim dijawab berbelit ama adminnya,negative,0
sudah terpasang dengan kaca sesuai ukuran yang dipesan. rapi dan kaya kaca mata mahal. mantab. thanks too buat cairan lens cleaner nya.,positive,1
pengiriman on time dan produk berfungsi baik seperti harapan.,positive,1
"kualitas bagus, pengirman cepat, dan pelayanan cukup baik. terima kasih",positive,1
"produk sangat bagus untuk lantai marmer, dan parket. lantai lgsg bersih dan kinclong. penggunaan juga hemat.",positive,1
salah size.minta xl dikirimnya s ?,negative,0
barang tidak sesuai gambar,negative,0
"memuaskan banget.pembelian ke2 ke korea, beli pertama ke vietnam.selalu puas,lgs konek banget nyampe tempat tujuan.",positive,1
brownis nya penyek. untung tidak ancur. sangat kecewa sama pengiriman nya antaraja. lelet dan bikin brownis saya penyek. tokped hrs nya blacklist tuh antaraja,negative,0
"bahannya bagus,bentuknya lucu .",positive,1
menggunakan bahan alami. tidak memicu alergi. tanpa bahan pengawet. aman untuk bayi .,positive,1
kaget pas dateng ternyata bahannya bagus kualitasnya bagus padahal harganya murah wk,positive,1
