review_clean,emotion_label,label
"cakep banget. tapi salah pilih size mash kegedean di anak, tapi anak super happy. thanks",love,1
buruk,anger,2
"warna tak sesuai pesanan, pesan silver hitam dikasih silver saja",fear,3
yang dateng gambarnya tidak sesuai,fear,3
"terimakasih banyak untuk toko ini. saya kelupaan beli lilin ultah. jadi baru hari h 1 acara. syukur puji tuhan lilin bisa sampai tepat waktu, padahal dikirim keluar kota.",love,1
"mantap, kalau di cium aromanya sedikit ada perubahan dari yang sebelumnya.",love,1
tidak amanah !,anger,2
ukurannya tidak sesuai.pesan 5x7 dikirim 4x6,sadness,4
"mantap, barang cepat sampai dan murah",happy,0
jahitannya rapi. warnanya cantik . bahannya lembut. ukuran sesuai. nyaman dipakai . modelnya cantik . bahannya adem.,happy,0
"saat di unboxing barang terlihat bagus tpi pas baru di cek dengan seksama sticknya hancur dan bautnya hilang padahal packingan menggunakan kayu dan tidak ada penyok ps baru di coba banyak game yang tidak mau serta dalam waktu 5 mnt ps langsung mati sendiri saat saya coba cek masalahnya ternyata kipas ps tidak menyala, saat saya tanya ke penjual ternyata ps hanya di cek sekedarnya saja dan setelah saya komplain saya disuruh mengembalikan ksana untuk di cek dan ongkir pp saya tanggung sendiri, sangat miris saya sangat percaya dengan toko meskipun ada ulasan yang buruk tpi saya tetap percaya dan tenyata barang yang datang sangat tdk memuaskan",fear,3
lem nya tidak ada di dalam paket saya.,fear,3
"agak kecewa karena tidak sesuai ekspektasi gambar yang tangkainya begitu bening dan nampak kuat, cuma 3 yang bener ukuran skitar 38cm, yang 4 lainya sambungan.",sadness,4
"sudah sampai ya handuknya.pengiriman cepat,harga bersaing,kualitas bagus,cocok buat traveling atau buat ganti2.warnanya sesuai yang diminta,cerah warnanya.proses cepat.pengiriman pakai antar saja bagus,ramah kurirnya.terimakasih seller,toped dan kurirnya ya.salam sehat dan sukses yaa",happy,0
ad bbrp yang tidak berfungsi,fear,3
barang ok. worth the money. pengiriman ok. yang jelas itu amiibo card sesuai dengan layered armor yang didapatkan. jadi ok. dont be afraid.,happy,0
"layanan seller sangat jelektidak ada pemberitahuan di deskripsi toko atau di deskripsi produk kalau order diatas jam 12 di proses besok karena alasan overload penjual telat memproses order.konsumen tidak mungkin memahami kasus overload ? seharusnya kalau overload, produk tidak di munculkan atau toko stop terima orderan.jangan konsumen jadi korban overload sellersaya order dengan ongkir reguler tapi hasilnya sama dengan free ongkir. ini namanya bentuk penipuan ke konsumentokopedia sebagai platform harusnya berhati hati dengan seller yang tidak memberikan pelayanan terbaik",anger,2
