review_clean,emotion_label,label
"Rating: 1. Kategori: Toys and Hobbies. Teks: hati hati ada jebakan. be careful. judul dan deskripsi tertulis dart game besar 17 isi paket 1 buah papan dart 17 inch, kenyataannya, yang dikirim hanya ukuran 15 15 inch . be careful.",fear,3
Rating: 1. Kategori: Kitchen. Teks: tidak suka barangnya,sadness,4
"Rating: 1. Kategori: Sport. Teks: pesan 3 buah xxxl ukuran lingkar dada 52 cm, yang datang 43, 44 dan 45 cm. jauh bos ukurannya, cuma kepake buat lap motor saja ini mah",anger,2
Rating: 1. Kategori: Party Supplies and Craft. Teks: tidak dikirim lilin nya padahal sudah beli,fear,3
Rating: 4. Kategori: Phones and Tablets. Teks: kualitas bahan bagus.,happy,0
"Rating: 2. Kategori: Muslim Fashion. Teks: kali ini kecewa kurang puas beli mukena dsini, packing standar, banyak noda kotor di bawahan mukena, bagian atasan mukena bnyak benang keluar jadi kurang rapih, bahan seperti panas karena kasar bahan y, warna pink y tidak soft seperti gambar maaf pink y seperti warna taplak meja hajatan, selera sih klo sya tidak suka, beli saat flash sale, ukr sih besar cukup untuk orang bb 70kg.",sadness,4
Rating: 2. Kategori: Kitchen. Teks: baru dipakai 2 kali sudah metong,sadness,4
Rating: 5. Kategori: Computers and Laptops. Teks: bagus. berjalan baik dan cukup silent. kokoh dan muat untuk laptop 16 inch,happy,0
Rating: 5. Kategori: Gaming. Teks: mantap ? akhirnya bisa ngerasain juga main games dengan biaya murah. terima kasih bosque semoga tokonya lancar jaya,happy,0
"Rating: 1. Kategori: Women's Fashion. Teks: dasternya adem ya iyalah pada bolong sobek gitu ya jelas ademnya,mentang2 gretongan,haahaaa parah asli",anger,2
Rating: 5. Kategori: Toys and Hobbies. Teks: keren banget.anak saya suka banget.,love,1
Rating: 2. Kategori: Party Supplies and Craft. Teks: pengiriman lama dan tidak ada cara perakitan box yang susah.,anger,2
Rating: 5. Kategori: Health. Teks: mantep pakai segel. asli.,happy,0
"Rating: 1. Kategori: Sport. Teks: produk kehilangan salah satu karet sampingnya, sudah di cek dalam box tapi tidak ada",fear,3
"Rating: 1. Kategori: Animal Care. Teks: minta yang bentuk donat yang dateng ikan, alhasil kucing tidak doyan ,mubazir deh tidak terpakai.",sadness,4
Rating: 1. Kategori: Sport. Teks: barang sangat jelek . tipis. kaku . tidak elastis . tidak sesuai dengan harganya . saya sangat kecewa berat . jangan sampai beli ini disini lagi .,sadness,4
"Rating: 3. Kategori: Gaming. Teks: tidak diinfo dent dent ny. tidak memberikan kejelasan msalah battery. cukup kecewa tpi mesin jalan dengan baik. batt capacity tidak 100 .beset kanan bawah, pesok bag monitor atas dan bawah.",sadness,4
Rating: 1. Kategori: Automotive. Teks: oli ny palsu pantesan murah kecewa lah,sadness,4
Rating: 1. Kategori: Animal Care. Teks: jangan samain packing kura sama ikan!,anger,2
"Rating: 3. Kategori: Electronics. Teks: kurang ya jamnya, harusny dijelasin display jam tidak selalu hidup harus di idupin dulu.",sadness,4
"Rating: 5. Kategori: Carpentry. Teks: barang sesuai deskripsi. pegangan kokoh dan stabil. packaging aman dan bagus. orderan ke 4 selalu puas, seller gercep, hari minggu dikirim, kurir cepat, next order lagi.",love,1
Rating: 5. Kategori: Beauty. Teks: pengemasan rapi dan aman.hny pengiriman yang agak lewat karena sudah kemalaman jadi tunggu berikutnya baru sampai tks,happy,0
Rating: 2. Kategori: Movies and Music. Teks: tempat colokannya tidak sesuai. masa mic nya berfungsi dilubang headset. sedangkan lubang micnya tidak berfungsu,sadness,4
Rating: 2. Kategori: Household. Teks: hari ini baru terpasang. ternyata ada satu palang yang ukuran pendek cacat.bengkok dan cedok bekas besi ditekuk.akhirnya saya pindah posisi palang tersebut dibagian tengah dalam.secara keseluruhan barang baik. mungkin perlu ditingkatkan qc nya saja.,fear,3
Rating: 1. Kategori: Office & Stationery. Teks: sangat buruk dan kecewa pakingan tidak rapih cuma pakai bubble warp saja jadi pas paket sampe udah sobek.,sadness,4
"Rating: 3. Kategori: Books. Teks: bonus kalender nya lecek2, buku ok",happy,0
"Rating: 5. Kategori: Precious Metal. Teks: dapet certi eye 2022 , berarti memang terbaru. terimakasih banyak",happy,0
Rating: 1. Kategori: Phones and Tablets. Teks: jelek mudah rusak,sadness,4
Rating: 1. Kategori: Household. Teks: kotak tidak dapat dirakit. bahan terlalu tipis. dan ada bagian yang patah ketika diterima karena packing tdk baik. saya tdk komplain karena unt un boxing barang murah hanya wasting time. bulan ini saya belanja 20 item. tiap barang un boxing waduh repot.,sadness,4
"Rating: 5. Kategori: Food and Drink. Teks: bagus produknya, enak marumiya rice topping furikake nya, bisa juga untuk bubur, harga terjangkau, recommended",love,1
Rating: 1. Kategori: Computers and Laptops. Teks: barang bosok! sekali pakai rusak. mau claim dijawab berbelit ama adminnya,anger,2
Rating: 5. Kategori: Toys and Hobbies. Teks: barangnya original . packaging aman .,happy,0
"Rating: 2. Kategori: Health. Teks: beli 10 bungkus, ada 1 yang bahan plastik pembungkus nya beda. dan kebuka sobek",fear,3
"Rating: 3. Kategori: Books. Teks: barang nya sampe dengan baik, tapi buku bukunya sangat mahal mungkin bisa di kurangin sedikit, saya suka banget dengan bukunya dan sepertinya saya aka beli buku lagi di sini terima kasih",love,1
Rating: 5. Kategori: Other Products. Teks: auto langganan ?,love,1
"Rating: 5. Kategori: Women's Fashion. Teks: sudah terima packingnya rapi, bahannya lembut, enak dipake, kurir yang selalu ramah, mkshpotongannya rapi.",happy,0
"Rating: 5. Kategori: Movies and Music. Teks: barang sesuai harga,lumayan bagus",happy,0
"Rating: 5. Kategori: Gaming. Teks: kelengkapan sesuai. game nya seru. gaming terbaik. untuk kesekian kalinya beli dsni yang tentu aj selalu memuaskan, memuaskan dan memuaskan. intinya seller responsif seller yang ramah, komunikatif banget sudah , packing jg rapi banget proteksi untuk pengiriman sangat terjaga , barang yang sesuai original dong pastinya , proses pengiriman yang cepat, terus dapet lagi bonus tumbler nya luar biasa sekali, thanks yh gan. buat lo pada yang mau beli dsni, langsung aj, tidak ush ragu2, sangat recomended sekali, tidak akan mengecewakan. perfect, mantap, top markotop, the best of the best. sekali lagi thanks yh gan, sukses selalu sudah ?",love,1
"Rating: 5. Kategori: Health. Teks: packing rapi, barang sesuai pesanan",happy,0
Rating: 5. Kategori: Carpentry. Teks: mantap donk. produk original.,love,1
Rating: 5. Kategori: Mother and Baby. Teks: bakal langganan packing amaannnnnnn ?,love,1
Rating: 1. Kategori: Books. Teks: pengiriman lama,anger,2
"Rating: 2. Kategori: Party Supplies and Craft. Teks: agak kecewa karena tidak sesuai ekspektasi gambar yang tangkainya begitu bening dan nampak kuat, cuma 3 yang bener ukuran skitar 38cm, yang 4 lainya sambungan.",sadness,4
Rating: 1. Kategori: Party Supplies and Craft. Teks: gajelas,anger,2
"Rating: 5. Kategori: Men's Fashion. Teks: packing rapi, barang sesuai deskripsi. mantep lah.",happy,0
Rating: 5. Kategori: Muslim Fashion. Teks: tidak menerawang. ukuran sesuai. bahannya adem. jahitan rapi. warnanya cantik . modelnya cantik .,love,1
