review_clean,emotion_label,label,fold
"sumpah ini bagus, keren. packing rapi banget product aman. sudah di test berfungsi, cloud nya bnyk tidak basah, tidak ada noise, filter dapat 2 pc. pakai battery jadi praktis ditaro dmn saja top, thanks seller.",love,1,0
untuk jar bahannya bagus. bahan2 yang lain lumayan. namun untuk tutup jar pita tlg diperhatikan lubangnya terlalu besar. gampang ditarik smp lepas. tapi terbalik dengan tutupnya stick yang kekecilan lobangnya. stick plastik tidak bisa masuk. akhirnya hrs diganti tutup stick jadi tutup pita. tapi y pe er ngerjainnya karena sudah keiket kecil2 gt kan. maaf agak panjang reviewnya. untuk yang lain bagus.,fear,3,0
tidak seperti yang diperkirakan sebelumnya. lebih baik pakai aica aibon.,fear,3,3
barangnya bagus,happy,0,4
dapat sama seperti foto pembeli lain. serumnya dipakai dingin tidak panas.,happy,0,3
"pengiriman cepat, produk sangat good daya rekat bagus, seller sangat amanah, jangan ragu belanja disini ?",love,1,2
barang yang dikirim tidak sesuai motifnya dg yang dipesan kmd diminta untuk mengirim balik brg tsb untuk ditukar tapi tdk saya lakukan karena terlalu banyak effortnya kekurir dan bayar ongkir lagi yang semuanya bukan karena salah customer tapi seller yang ceroboh mengirim.barang tapi customer yang kena ongkir retur dan effort tuk ke kurir ditengah pandemi,anger,2,1
pelayanannya sangat buruk,anger,2,3
barang yang sudah berlubang model persegi pun bisa2 nya di kirim ke buyer nya. untuk model bulat warnanya berantakan. jelek sekali,sadness,4,1
"gila.pengiriman cepet banget.dr surabaya ke bogor,fast respont,barang ok,sesuai banget,packing rapi.recomended seller euy?ma kasih gan.thanks toped",love,1,4
"roll diambil 1 4. nampak dari potongan sudah mencong mencong. jualan yang benar, jangan hanya ingin untungnya saja",anger,2,4
bagus banget topi nya nnti mau bli lgi ahh,love,1,1
barang diterima dengan baik. tapi sayang baterenya uda soak,fear,3,2
"barli rutin tiap minguu 20pcs yang kiriman terakhir semua pada rusak, kendor pada bagian baut2 nya, cuma ada beberapa yang bisa digunakan bahaya bocor gas dari bawah bis menyambar karena pada bocor di tanyakan pada penjual tapi sayangnya tidak mau tau cuma jawab tidak ada garansi! costumer lagi yang dirugikan karena penjual yang tidak mau tanggung jawab dari barang yang dijualnya, cuma pengen cuan tapi tidak mau tau keluhan costumer nya. padahal sudah saya percaya tiap pengambilan pasti ke toko ini tapi sayang nya tidak ada pelayanan yang bisa memuaskan costumer nya",anger,2,4
bohong tidak dapat hadiah kapok beli d sini ?,anger,2,0
masalah pada pengiriman seperti biasa,sadness,4,2
obeng bintang nya kurang nyaman untuk dipegang. ujung obeng bintang mesti diratain dlu. ada sisa potongan.,fear,3,3
"mantap gan , barang sudah sampai dengan aman , makasih gan ?",love,1,4
"produk sesuai, pengiriman cepat. harganya 1ribu pas flash sale. oke banget.",happy,0,3
"setelah kemasan dibuka, tercium aroma kecoa yang sgt menyengat. entah apakah mata bor disimpan di tempat yang bersih atau tidak.",fear,3,0
"penjual ramah, barangnya bagus, sesuai dengan pesanan, packing rapi, padahal cmn pesan 1 .",love,1,4
"kelengkapan sesuai. game nya seru. gaming terbaik. untuk kesekian kalinya beli dsni yang tentu aj selalu memuaskan, memuaskan dan memuaskan. intinya seller responsif seller yang ramah, komunikatif banget sudah , packing jg rapi banget proteksi untuk pengiriman sangat terjaga , barang yang sesuai original dong pastinya , proses pengiriman yang cepat, terus dapet lagi bonus tumbler nya luar biasa sekali, thanks yh gan. buat lo pada yang mau beli dsni, langsung aj, tidak ush ragu2, sangat recomended sekali, tidak akan mengecewakan. perfect, mantap, top markotop, the best of the best. sekali lagi thanks yh gan, sukses selalu sudah ?",love,1,0
baru pakai 2 bulan sensornya udah jelek suka kemana2,sadness,4,2
piyamanya bagus sudah beli ke 2 x harga murah pengiriman cepat seller rekomendasi,love,1,4
"respond cepat, packaging rapih, semoga efeknya cepat bermanfaat di rambut.",happy,0,1
barang sesuai deskripsi pengiriman cepat?,love,1,1
produk berfungsi dengan baik. produk sesuai. udah dipake. makasih yaa,happy,0,4
maaf bintang nya cmn 2 casan nya tidak bisa di pakai sudah saya coba berkali kali baru 20 30 mnt batok casan nya panas banget klo di pakai takut meledak untuk pngiriman dan respon oke,fear,3,1
proses pengiriman sangat mengecewakan,sadness,4,1
