review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
saya tidak pernah dikecewakan oleh toko ini. pokoknya untuk urusan videografi dan fotografi saya senang belanja di sini,0,1,0.47706854343414307,happy,love
"respon dan pengiriman cepat. packing rapi, recommended seller.",1,0,0.577351450920105,love,happy
gak dpat tefal seperti info.dan gak ada konfirmasi terkait hal ini.udah beli beberp kali sesuai tp kali ini sama sekali tidak sesuai.mending official store ecommerce lain.buruk sangat buruk,3,2,0.556171715259552,fear,anger
"handuk cantik. material bagus. harga terjangkau. thanks traktirannya tokped, handuknya lumayan? mau upload foto keterangan eror mulu?",0,4,0.717939555644989,happy,sadness
"beli baru, tapi kok kacamatanya kotor dan usang.",3,2,0.7440634965896606,fear,anger
"not recomended seller ,gara2 ini toko . surprise buat ultah moment yg penting hancur gitu aja, . parahhhhh .nyesel banget,banget belanja ditoko ini !",4,3,0.8838141560554504,sadness,fear
mantab barangnya sesuai dengan pesanan dan cepat sampai,1,0,0.983029305934906,love,happy
"payah yang dikirim kecil2, diterima byk mati sengaja pilih official dan harga mahal tau gitu pilih yang 2500 aj di toko lain, sama aja hasilnya",3,4,0.7557432055473328,fear,sadness
jelek sekali packingnya.hand body saya pada tumpah.,3,2,0.9906256198883057,fear,anger
"kaki tripod rusak, tdk bs terkunci, di angkat lsg turun",4,3,0.5709506273269653,sadness,fear
tempat colokannya gk sesuai. masa mic nya berfungsi dilubang headset. sedangkan lubang micnya tidak berfungsu,4,3,0.9824095964431763,sadness,fear
barang mau dikirim pakai ekspedisi ke luar kota tapi tidak dibungkus plastik! background basah akhirnya tidak bisa dipakai sama sekali.,2,3,0.5807002186775208,anger,fear
"cairan ini ga cocok untuk xiaomi f600, hancur diffuser nya, rupanya cairan ini mengandung oil yg buat korosi material f600 dan garansi diffuser nya pun jd void, parah ah",4,2,0.9802711009979248,sadness,anger
puasssssssssssssssssssssssss .,0,1,0.9869418740272522,happy,love
"pecah gagang, seller ga mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund",2,4,0.5933462381362915,anger,sadness
kualitas bahan bagus . jahitannya rapi. warnanya cantik . model celananya cantik . nyaman dipakai . bahan menyerap keringat. ukuran sesuai. tidak menerawang. bahannya adem. bahannya lembut. udh punya warna navy dan dark grey. pengen lagi warna lain. bagus pake banget.,0,1,0.6440514922142029,happy,love
"kacau. udah nanya di chat, ini kalau dibikin begini bisa gak. dijawab bisa. trus udah jelasin di chat begini begitu, chipnya harus disini, dll. trus malah disuruh tulis di email. oke lah udah ditulis juga di email begini begitu panjang lebarr. bahkan udah dikasih contoh gambar yang jelas posisinya begini ya. eh yang dateng gak sesuai dengan requestnya. kecewa banget lah. nyesel beli disini. padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya.",3,2,0.7250847816467285,fear,anger
"udah punya 3 botol dan 1 refill, beli lagi biar dpt botol baru yg ada sticker dermatologically tested nya",1,0,0.9577298164367676,love,happy
geriginya bendonya kecil banget gak kayak di gambar.,3,4,0.9368069767951965,fear,sadness
"mantab, pelayanan cepat dan barang original",0,1,0.9183605909347534,happy,love
"pertama pake normal, baru 5 menit volume suka kecil sendiri, liat riview disini jg banyak masalah barangnya. . nasib barang promo",4,3,0.6717840433120728,sadness,fear
baru 3 hari udh ga ngegrip,3,4,0.9878383874893188,fear,sadness
pakai esktra bubble udah bayar ternyata saat dikirim tidak diberi bubble,2,3,0.9631152749061584,anger,fear
"dapet certi eye 2022 , berarti memang terbaru. terimakasih banyak",0,1,0.624212920665741,happy,love
order pake kardus ternyata dikirim pake plastik doang,3,2,0.8390308618545532,fear,anger
"well.10 hari baru sampe, fix pesanan terlama di tokped saya, sobek pula bungkusnya.ok thanks sampai dsini",2,0,0.9148526787757874,anger,happy
bocorr isinya,4,2,0.9867525100708008,sadness,anger
"mudah copot di dasbord,lemnya kgk kuat",3,4,0.8760697841644287,fear,sadness
udah banyak kali restock dan selalu kembali ke dr soap aja pdhl diluar sana banyak juga handsanitizer yg lain tapi yg trpercaya hanya dr soap deh ?,1,3,0.8513592481613159,love,fear
"satu lobang tali sepatunya besar sekali, seperti lobang di tusuk dua pulpen, sepatunya tidak di cek pada saat mau di kirim.",4,3,0.9352782368659973,sadness,fear
barang ga bisa dipake .lampunya ga nyala dan sensornya rusak.,2,4,0.9242326021194458,anger,sadness
harga kualitas terlalu jauh. harga tinggi vs kualitas rendah.,4,3,0.8062862753868103,sadness,fear
"seller responsif, packing aman pengiriman cepat. sayangnya barang tidak dicek dgn teliti sebelum di kirim ke pembeli sehingga tidak sadar akan ada cacat produk. keinginan saya utk retur barang akan tetapi dikarenakan hari jumat saya harus pakai barangnya maka tidak saya retur",3,4,0.3702685832977295,fear,sadness
1 nunchuck nya ga berfungsi.mohon diperhatikan kembli barang yg dikirimkan.agar pelanggan tdk kecewa,4,3,0.6680203676223755,sadness,fear
bocor. tutup tidak tertutup dengan rapat,2,3,0.8386306166648865,anger,fear
paket datang dengan kondisi dusnya sebagian rusak dan kotor kayak bekas jatuh. dicek dalemnya lakban nya pun penyok penyok. menyedihkan.,4,2,0.5150131583213806,sadness,anger
bagus banget kabel nya ada rgb nya pengiriman nya juga cepet. terima kasih banyak.,0,1,0.6529472470283508,happy,love
"pecah, packing kurang aman",4,3,0.9543275833129883,sadness,fear
barang mantapppp original robot. harga juga lumayannnn okeee,0,1,0.8647140860557556,happy,love
"brg yg diterima tidak sama dgn yg di etalase toko, tipis seperti kotak nasi padang, pdhl dikira tebal krn utk kirim kado ke luar kota.",4,3,0.9191062450408936,sadness,fear
driver ngaco bukan tokonya. barang ok. itu smart namanya bengak. gua kasih puas komen jg lu. bintang satunya buat driver.,2,1,0.37718504667282104,anger,love
wangi nya kyk parfum refill mirahan ?,2,1,0.5403642058372498,anger,love
"hati2 beli produk nya. jangan sampai kecewa. berharap dapat hadiah nya, malahan zonk. niat belanja di official store nya, malah dikirim dr toko cabang . ga dpt deh hadiah nya.",2,3,0.9122843742370605,anger,fear
"barang rusak, tidak bisa adi charge . sehinga tidak bisa dipakai. respon penjual sangat lambat . saya kecewa sbgi pembeli !",2,4,0.8767421245574951,anger,sadness
"asli samsung, pelayanan sangat baik",1,0,0.982822835445404,love,happy
ga ada tanggapan mau komplain.padahal saya beli bukan minta.kecewa?,4,3,0.748786985874176,sadness,fear
jauh dari warna difoto,4,3,0.8988110423088074,sadness,fear
lucu tasnya murah sesuai harga sih kualitasnya. pas juga dianak saya,1,0,0.47441211342811584,love,happy
bukan jam harga mahal yg didiskon.tapi jam yang sesuai harga beli dan kualitasnya.,0,3,0.6934238076210022,happy,fear
"nyesel setengah mati beli ni produk, beli gara2 liat ulasannya kok positif semua. sumpah ini krim baunya ga enak banget, kalo boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2, iya separah itu. ini yg pada kasi ulasan idungnya pada mati rasa ato gmn ya ? . pengiriman sih cepat dan bagus, but sorry, the product is a nightmare very pricey. tau gini gw ttp beli wak doyok yg wanginya jauh lbh enak dan jauh lbh murah. this cream is really2 not recommended!",4,3,0.9474717378616333,sadness,fear
"kotak paket nya kegedean, coklat gak dibungkus bubble wrap atau kotak paket gak ada tambahan kertas pengisi jadi bentuk coklat nya udh amburadul semua",3,4,0.8561761975288391,fear,sadness
"tolong pengiriman punya rasa tanggung jawab, ini paket habis berenang di comberan mana dan gak yakin isinya apakah masih bisa di pakai atau masuk bak sampah",2,3,0.9814732670783997,anger,fear
"seller komunikatif, pengerjaan cepat. udh repeat order",1,0,0.768919825553894,love,happy
keren banget adminnya! dibantuin dari awal sampai akhir hehe. fast respon juga.ini gamenya bisa semua yaa,0,1,0.9652265310287476,happy,love
awalnya saya kira belum dibuka untuk diisi freemcboot.tyt sudah dibuka tinggal tes di mesin thx,0,4,0.9024002552032471,happy,sadness
mantap.wangi.udah beli beberapa kali. aman juga untuk hewan.,0,1,0.6931301355361938,happy,love
