review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
"Rating: 1. Kategori: Automotive. Teks: warna tak sesuai pesanan, pesan silver hitam dikasih silver saja",3,4,0.6257282495498657,fear,sadness
Rating: 3. Kategori: Kids and Baby Fashion. Teks: yang dateng gambarnya tidak sesuai,3,4,0.6546086072921753,fear,sadness
"Rating: 5. Kategori: Party Supplies and Craft. Teks: terimakasih banyak untuk toko ini. saya kelupaan beli lilin ultah. jadi baru hari h 1 acara. syukur puji tuhan lilin bisa sampai tepat waktu, padahal dikirim keluar kota.",1,0,0.7829282283782959,love,happy
"Rating: 5. Kategori: Body Care. Teks: mantap, kalau di cium aromanya sedikit ada perubahan dari yang sebelumnya.",1,0,0.7115047574043274,love,happy
Rating: 2. Kategori: Books. Teks: ad bbrp yang tidak berfungsi,3,4,0.5374484062194824,fear,sadness
"Rating: 1. Kategori: Health. Teks: layanan seller sangat jelektidak ada pemberitahuan di deskripsi toko atau di deskripsi produk kalau order diatas jam 12 di proses besok karena alasan overload penjual telat memproses order.konsumen tidak mungkin memahami kasus overload ? seharusnya kalau overload, produk tidak di munculkan atau toko stop terima orderan.jangan konsumen jadi korban overload sellersaya order dengan ongkir reguler tapi hasilnya sama dengan free ongkir. ini namanya bentuk penipuan ke konsumentokopedia sebagai platform harusnya berhati hati dengan seller yang tidak memberikan pelayanan terbaik",2,3,0.6765961050987244,anger,fear
"Rating: 3. Kategori: Electronics. Teks: kesel ama durasi pengirimannya doang, overall barangnya bagus kok",0,4,0.6935680508613586,happy,sadness
"Rating: 2. Kategori: Movies and Music. Teks: kurang suka, bau karetnya sangat menyengat",3,4,0.7603707909584045,fear,sadness
Rating: 1. Kategori: Books. Teks: ada halaman yang hilang. masa dari halaman 84 langsung lompat ke halaman 133. mohon di cek kembali setiap halamannya dong kalau sudah dicetak.,4,3,0.7608796954154968,sadness,fear
"Rating: 5. Kategori: Camera. Teks: sblmnya maaf boxnya gasempet difoto, tapi packingnya rapih bre ? walau bukan pakai bubble wrap, tpi tebel dan aman dari guncangan dan benturan padahal isinya juga kokoh ? harga udah murah, pelayanan juga terbaik dari sellernya, gila sih pokoknya juara sih ini ? build nya kokoh besi, dan kontrolnya agak sulit btw karena hanya cukup control di sikunya, tapi kalau dh terbiasa sih enak saja",0,1,0.511652410030365,happy,love
"Rating: 1. Kategori: Household. Teks: pecah gagang, seller tidak mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund",2,3,0.3888060450553894,anger,fear
"Rating: 1. Kategori: Party Supplies and Craft. Teks: kacau. udah nanya di chat, ini kalau dibikin begini bisa tidak dijawab bisa. trus udah jelasin di chat begini begitu, chipnya harus disini, dll. trus malah disuruh tulis di email. oke lah udah ditulis juga di email begini begitu panjang lebarr. bahkan udah dikasih contoh gambar yang jelas posisinya begini ya. eh yang dateng tidak sesuai dengan requestnya. kecewa banget lah. nyesel beli disini. padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya.",3,4,0.4921499192714691,fear,sadness
Rating: 1. Kategori: Automotive. Teks: lampunya mati sialan,3,2,0.6631994843482971,fear,anger
Rating: 1. Kategori: Party Supplies and Craft. Teks: toko ini gimana mau pakai 5 9 di kasih 99 udah mau mati kali 99 jg bener jualan,3,2,0.6229520440101624,fear,anger
Rating: 5. Kategori: Gaming. Teks: mantap ? akhirnya bisa ngerasain juga main games dengan biaya murah. terima kasih bosque semoga tokonya lancar jaya,0,1,0.5334711074829102,happy,love
Rating: 5. Kategori: Beauty. Teks: mantap datang lengkap sesuai dengan orderan saya. dan saya puas belanja disini selama dapat cashback gede ?,0,1,0.49666446447372437,happy,love
Rating: 1. Kategori: Sport. Teks: sleeping bag nya not recomend tipis banget?,3,4,0.48984700441360474,fear,sadness
Rating: 1. Kategori: Other Products. Teks: bocor rembes bagian atas . kalau dimiringin bisa abis,3,4,0.490003764629364,fear,sadness
