review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
Rating: 1. Kategori: Kitchen. Teks: tidak suka barangnya,4,2,0.7035185694694519,sadness,anger
"Rating: 1. Kategori: Sport. Teks: pesan 3 buah xxxl ukuran lingkar dada 52 cm, yang datang 43, 44 dan 45 cm. jauh bos ukurannya, cuma kepake buat lap motor saja ini mah",2,3,0.3619956076145172,anger,fear
Rating: 5. Kategori: Gaming. Teks: mantap ? akhirnya bisa ngerasain juga main games dengan biaya murah. terima kasih bosque semoga tokonya lancar jaya,0,1,0.6168997883796692,happy,love
Rating: 2. Kategori: Party Supplies and Craft. Teks: pengiriman lama dan tidak ada cara perakitan box yang susah.,2,3,0.4268929362297058,anger,fear
"Rating: 1. Kategori: Sport. Teks: produk kehilangan salah satu karet sampingnya, sudah di cek dalam box tapi tidak ada",3,4,0.5576798319816589,fear,sadness
"Rating: 1. Kategori: Animal Care. Teks: minta yang bentuk donat yang dateng ikan, alhasil kucing tidak doyan ,mubazir deh tidak terpakai.",4,2,0.5700910687446594,sadness,anger
Rating: 1. Kategori: Animal Care. Teks: jangan samain packing kura sama ikan!,2,3,0.49105104804039,anger,fear
"Rating: 3. Kategori: Electronics. Teks: kurang ya jamnya, harusny dijelasin display jam tidak selalu hidup harus di idupin dulu.",4,3,0.621717095375061,sadness,fear
"Rating: 5. Kategori: Carpentry. Teks: barang sesuai deskripsi. pegangan kokoh dan stabil. packaging aman dan bagus. orderan ke 4 selalu puas, seller gercep, hari minggu dikirim, kurir cepat, next order lagi.",1,0,0.7275373339653015,love,happy
Rating: 2. Kategori: Movies and Music. Teks: tempat colokannya tidak sesuai. masa mic nya berfungsi dilubang headset. sedangkan lubang micnya tidak berfungsu,4,3,0.5171298980712891,sadness,fear
